2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-29 14:28:04 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-29 14:28:04 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-09-29 14:28:04 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-29 14:28:04 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-29 14:28:04 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-29 14:28:04 | INFO | f1.console | ============================================================
2025-09-29 14:28:04 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-29 14:28:04 | INFO | f1.console | ============================================================
2025-09-29 14:28:04 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Belgium, Session=R
2025-09-29 14:28:04 | INFO | f1.console | 
[STATS] 從參數載入 2025 Belgium R 數據...
2025-09-29 14:28:04 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-09-29 14:28:04 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Belgium_R.pkl
2025-09-29 14:28:04 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 14:28:04 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-09-29 14:28:04 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-09-29 14:28:04 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-09-29 14:28:04 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-09-29 14:28:04 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-09-29 14:28:04 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-09-29 14:28:04 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-09-29 14:28:04 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-09-29 14:28:04 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-09-29 14:28:04 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-09-29 14:28:04 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-29 14:28:04 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-29 14:28:04 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-09-29 14:28:04 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-29 14:28:04 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-29 14:28:04 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-29 14:28:04 | INFO | f1.console | ============================================================
2025-09-29 14:28:04 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-29 14:28:04 | INFO | f1.console | ============================================================
2025-09-29 14:28:04 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Belgium, Session=R
2025-09-29 14:28:04 | INFO | f1.console | 
[STATS] 從參數載入 2025 Belgium R 數據...
2025-09-29 14:28:04 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-09-29 14:28:04 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Belgium_R.pkl
2025-09-29 14:28:04 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 14:28:04 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-09-29 14:28:04 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-09-29 14:28:04 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-09-29 14:28:04 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-09-29 14:28:04 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-09-29 14:28:04 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-09-29 14:28:04 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-09-29 14:28:04 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-09-29 14:28:04 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-09-29 14:28:04 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-09-29 14:28:04 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-29 14:28:04 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-29 14:28:04 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-09-29 14:28:04 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-29 14:28:04 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-29 14:28:04 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-29 14:28:04 | INFO | f1.console | ============================================================
2025-09-29 14:28:04 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-29 14:28:04 | INFO | f1.console | ============================================================
2025-09-29 14:28:04 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Belgium, Session=R
2025-09-29 14:28:04 | INFO | f1.console | 
[STATS] 從參數載入 2025 Belgium R 數據...
2025-09-29 14:28:04 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-09-29 14:28:04 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Belgium_R.pkl
2025-09-29 14:28:04 | INFO | f1.console | [SUCCESS] 快取資料載入成功
2025-09-29 14:28:04 | INFO | f1.console | [OK] 賽事數據載入完成！
2025-09-29 14:28:04 | INFO | f1.console | [OK] OpenF1 分析器初始化成功
2025-09-29 14:28:04 | INFO | f1.console | [OK] F1分析實例已更新
2025-09-29 14:28:04 | INFO | f1.console | [TARGET] 執行功能: 8
2025-09-29 14:28:04 | INFO | f1.console | [START] 執行功能編號: 8
2025-09-29 14:28:04 | INFO | f1.console | [START] 開始執行所有事件詳細列表分析...
2025-09-29 14:28:04 | INFO | f1.console | [PARAMS] 參數檢查 - 年份: 2025, 賽事: Belgium, 賽段: R
2025-09-29 14:28:04 | INFO | f1.console | [INFO] 執行所有事件詳細列表分析 (功能8)...
2025-09-29 14:28:04 | INFO | f1.console | 
[NEW_MODULE] 執行所有事件詳細列表分析模組 (JSON輸出版)...
2025-09-29 14:28:04 | INFO | f1.console | 🔄 重新計算 - 開始數據分析...
2025-09-29 14:28:04 | INFO | f1.console | 🚀 開始執行所有事件詳細列表分析...
2025-09-29 14:28:04 | ERROR | f1.console | [WARNING] 部分模組導入失敗: cannot import name 'run_single_driver_comprehensive_analysis' from 'modules' (unknown location)
2025-09-29 14:28:04 | INFO | f1.console | [SUCCESS] 獨立分析模組導入成功！
2025-09-29 14:28:04 | INFO | f1.console | [OK] 基礎依賴包導入成功！
2025-09-29 14:28:04 | INFO | f1.console | [OK] 兼容數據載入器導入成功！
2025-09-29 14:28:04 | INFO | f1.console | [OK] 兼容數據載入器創建成功！
2025-09-29 14:28:04 | INFO | f1.console | 🔄 重新計算 - 開始數據分析...
2025-09-29 14:28:04 | INFO | f1.console |   [1] 圈數: 1, 訊息: LOW GRIP CONDITIONS
2025-09-29 14:28:04 | INFO | f1.console |   [2] 圈數: 1, 訊息: GREEN LIGHT - PIT EXIT OPEN
2025-09-29 14:28:04 | INFO | f1.console |   [3] 圈數: 1, 訊息: AWNINGS MAY BE USED
2025-09-29 14:28:04 | INFO | f1.console | [START] 初始化兼容F1分析實例...
2025-09-29 14:28:04 | INFO | f1.console |   [4] 圈數: 1, 訊息: TRACK SURFACE SLIPPERY IN TRACK SECTOR 11
2025-09-29 14:28:04 | INFO | f1.console | [SUCCESS] F1分析實例初始化完成
2025-09-29 14:28:04 | INFO | f1.console |    - 超車分析器: [SUCCESS]
2025-09-29 14:28:04 | INFO | f1.console |   [5] 圈數: 1, 訊息: CLEAR IN TRACK SECTOR 11
2025-09-29 14:28:04 | INFO | f1.console |    - DNF分析器: [SUCCESS]
2025-09-29 14:28:04 | INFO | f1.console |    - 彎道分析器: [SUCCESS]
2025-09-29 14:28:04 | INFO | f1.console | [OK] F1分析實例初始化成功
2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console |  F1 Analysis CLI - 模組化版本 (映射表同步版) v5.4
2025-09-29 14:28:04 | INFO | f1.console |  F1 Telemetry Analysis - Enhanced Race Display Edition
2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console |  [F1]  基於 FastF1 和 OpenF1 的專業F1遙測分析系統
2025-09-29 14:28:04 | INFO | f1.console |  [STATS]  完全模組化設計，支援2024-2025年賽季數據
2025-09-29 14:28:04 | INFO | f1.console |  [CALENDAR]  新增賽事日期與完整名稱顯示功能
2025-09-29 14:28:04 | INFO | f1.console | ================================================================================
2025-09-29 14:28:04 | INFO | f1.console | 
[OK] 模組化F1分析系統已啟動 (參數化模式)
2025-09-29 14:28:04 | INFO | f1.console | [FILES] 模組目錄: C:\Users\mike2\OneDrive\Code\F1-data-analyze\modules
2025-09-29 14:28:04 | INFO | f1.console | [PYTHON] Python版本: 3.13.5
2025-09-29 14:28:04 | INFO | f1.console | 
[START] 參數模式啟動...
2025-09-29 14:28:04 | INFO | f1.console | ============================================================
2025-09-29 14:28:04 | INFO | f1.console | [TOOL] 參數化模式 - F1分析系統核心
2025-09-29 14:28:04 | INFO | f1.console | ============================================================
2025-09-29 14:28:04 | INFO | f1.console | [STATS] 載入參數: Year=2025, Race=Belgium, Session=R
2025-09-29 14:28:04 | INFO | f1.console | 
[STATS] 從參數載入 2025 Belgium R 數據...
2025-09-29 14:28:04 | INFO | f1.console | [OK] 兼容數據載入器初始化成功
2025-09-29 14:28:04 | INFO | f1.console | [CACHE] 從快取載入資料: f1_analysis_cache/f1_data_2025_Belgium_R.pkl
2025-09-29 14:28:04 | INFO | f1.console | 💾 分析結果已緩存
2025-09-29 14:28:04 | INFO | f1.console | 📊 所有事件詳細列表結果摘要：
2025-09-29 14:28:04 | INFO | f1.console |    • 總事件數量: 115
2025-09-29 14:28:04 | INFO | f1.console |    • 涉及車手數量: 10
2025-09-29 14:28:04 | INFO | f1.console |    • 事件類型數量: 9
2025-09-29 14:28:04 | INFO | f1.console |    • 數據完整性: ✅ 良好
2025-09-29 14:28:04 | INFO | f1.console | ✅ 所有事件詳細列表分析完成！
2025-09-29 14:28:04 | INFO | f1.console | 
📋 所有事件詳細列表 (Function 8):
2025-09-29 14:28:04 | INFO | f1.console | 
📊 事件總覽統計:
2025-09-29 14:28:04 | INFO | f1.console | +--------------+------+----------------------+
|   統計項目   | 數值 |         說明         |
+--------------+------+----------------------+
|  總事件數量  | 115  |  所有記錄的事故事件  |
| 涉及車手數量 |  10  | 受事故影響的車手總數 |
| 事件類型數量 |  9   |  不同類型的事故分類  |
| 影響等級數量 |  3   |  不同影響程度的分類  |
+--------------+------+----------------------+
2025-09-29 14:28:04 | INFO | f1.console | 
📋 事件類別分佈:
2025-09-29 14:28:04 | WARNING | f1.console | +--------------+------+--------+------------+
|   事件類別   | 數量 | 百分比 |    說明    |
+--------------+------+--------+------------+
|    OTHER     |  64  | 55.7%  |  其他事件  |
|   PIT_EXIT   |  3   |  2.6%  |  未知類型  |
|  SAFETY_CAR  |  2   |  1.7%  |   安全車   |
|   RED_FLAG   |  1   |  0.9%  |  紅旗中斷  |
|  GREEN_FLAG  |  1   |  0.9%  |  未知類型  |
| YELLOW_FLAG  |  27  | 23.5%  |  黃旗警告  |
| TRACK_LIMITS |  14  | 12.2%  |  賽道界限  |
|     DRS      |  1   |  0.9%  |  未知類型  |
| PIT_RELATED  |  2   |  1.7%  | 維修站相關 |
+--------------+------+--------+------------+
2025-09-29 14:28:04 | INFO | f1.console | 
🏁 旗幟統計摘要:
2025-09-29 14:28:04 | ERROR | f1.console | +---------------+------+-------------------+
|    旗幟類型   | 數量 |        說明       |
+---------------+------+-------------------+
|  🟡 黃旗事件  |  5   |    黃旗警示事件   |
|  🔴 紅旗事件  |  1   |    比賽中止事件   |
| 🚗 安全車事件 |  2   |   安全車部署事件  |
|  🟢 綠旗事件  |  2   | 比賽恢復/坑道開啟 |
|  🔵 藍旗事件  |  4   |      讓道指示     |
| 🏁 方格旗事件 |  0   |      比賽結束     |
+---------------+------+-------------------+
2025-09-29 14:28:04 | WARNING | f1.console | 
🟡 黃旗事件詳細分析:
2025-09-29 14:28:04 | INFO | f1.console |    黃旗原因分布:
2025-09-29 14:28:04 | INFO | f1.console |      • GENERAL_CAUTION: 5 次
2025-09-29 14:28:04 | INFO | f1.console |    黃旗位置分布:
2025-09-29 14:28:04 | INFO | f1.console |      • SECTOR_12: 3 次
2025-09-29 14:28:04 | INFO | f1.console |      • SECTOR_11: 1 次
2025-09-29 14:28:04 | INFO | f1.console |      • SECTOR_20: 1 次
2025-09-29 14:28:04 | ERROR | f1.console | 
🔴 紅旗事件詳細分析:
2025-09-29 14:28:04 | INFO | f1.console |    紅旗原因分布:
2025-09-29 14:28:04 | INFO | f1.console |      • GENERAL_STOPPAGE: 1 次
2025-09-29 14:28:04 | INFO | f1.console | 
📋 詳細事件列表 (顯示前15筆，共115筆):
2025-09-29 14:28:04 | INFO | f1.console | +------+-------+---------------------+----------+----------+----------+-------------------------------------------+
| 序號 |  圈數 |         時間        |   類別   | 嚴重程度 | 涉及車手 |                  事件描述                 |
+------+-------+---------------------+----------+----------+----------+-------------------------------------------+
|  1   | 第1圈 | 2025-07-27 12:19:00 |  OTHER   |   LOW    |   N/A    |            LOW GRIP CONDITIONS            |
|  2   | 第1圈 | 2025-07-27 12:20:00 | PIT_EXIT |   LOW    |   N/A    |        GREEN LIGHT - PIT EXIT OPEN        |
|  3   | 第1圈 | 2025-07-27 12:22:08 |  OTHER   |   LOW    |   N/A    |            AWNINGS MAY BE USED            |
|  4   | 第1圈 | 2025-07-27 12:26:06 |  OTHER   |  MEDIUM  |   N/A    | TRACK SURFACE SLIPPERY IN TRACK SECTOR 11 |
|  5   | 第1圈 | 2025-07-27 12:26:17 |  OTHER   |   LOW    |   N/A    |          CLEAR IN TRACK SECTOR 11         |
|  6   | 第1圈 | 2025-07-27 12:28:44 |  OTHER   |  MEDIUM  |   N/A    | TRACK SURFACE SLIPPERY IN TRACK SECTOR 14 |
|  7   | 第1圈 | 2025-07-27 12:28:52 |  OTHER   |   LOW    |   N/A    |          CLEAR IN TRACK SECTOR 14         |
